CapabilityId	StandardId	IsOptional
CAP-C-001	STD-O-001	0
CAP-C-001	STD-O-002	0
CAP-C-001	STD-O-003	0
CAP-C-001	STD-O-004	0
CAP-C-001	STD-O-005	0
CAP-C-001	STD-O-006	0
CAP-C-001	STD-O-007	0
CAP-C-001	STD-O-008	0
CAP-C-001	STD-O-009	0
CAP-C-001	STD-O-010	0
CAP-C-001	STD-O-011	0
CAP-C-002	STD-O-001	0
CAP-C-002	STD-O-002	0
CAP-C-002	STD-O-003	0
CAP-C-002	STD-O-004	0
CAP-C-002	STD-O-005	0
CAP-C-002	STD-O-006	0
CAP-C-002	STD-O-007	0
CAP-C-002	STD-O-008	0
CAP-C-002	STD-O-009	0
CAP-C-002	STD-O-010	0
CAP-C-002	STD-O-011	0
CAP-C-003	STD-O-001	0
CAP-C-003	STD-O-002	0
CAP-C-003	STD-O-003	0
CAP-C-003	STD-O-004	0
CAP-C-003	STD-O-005	0
CAP-C-003	STD-O-006	0
CAP-C-003	STD-O-007	0
CAP-C-003	STD-O-008	0
CAP-C-003	STD-O-009	0
CAP-C-003	STD-O-010	0
CAP-C-003	STD-O-011	0
CAP-C-004	STD-O-001	0
CAP-C-004	STD-O-002	0
CAP-C-004	STD-O-003	0
CAP-C-004	STD-O-004	0
CAP-C-004	STD-O-005	0
CAP-C-004	STD-O-006	0
CAP-C-004	STD-O-007	0
CAP-C-004	STD-O-008	0
CAP-C-004	STD-O-009	0
CAP-C-004	STD-O-010	0
CAP-C-004	STD-O-011	0
CAP-C-005	STD-O-001	0
CAP-C-005	STD-O-002	0
CAP-C-005	STD-O-003	0
CAP-C-005	STD-O-004	0
CAP-C-005	STD-O-005	0
CAP-C-005	STD-O-006	0
CAP-C-005	STD-O-007	0
CAP-C-005	STD-O-008	0
CAP-C-005	STD-O-009	0
CAP-C-005	STD-O-010	0
CAP-C-005	STD-O-011	0
CAP-C-006	STD-O-001	0
CAP-C-006	STD-O-002	0
CAP-C-006	STD-O-003	0
CAP-C-006	STD-O-004	0
CAP-C-006	STD-O-005	0
CAP-C-006	STD-O-006	0
CAP-C-006	STD-O-007	0
CAP-C-006	STD-O-008	0
CAP-C-006	STD-O-009	0
CAP-C-006	STD-O-010	0
CAP-C-006	STD-O-011	0
CAP-N-007	STD-O-001	0
CAP-N-007	STD-O-002	0
CAP-N-007	STD-O-003	0
CAP-N-007	STD-O-004	0
CAP-N-007	STD-O-005	0
CAP-N-007	STD-O-006	0
CAP-N-007	STD-O-007	0
CAP-N-007	STD-O-008	0
CAP-N-007	STD-O-009	0
CAP-N-007	STD-O-010	0
CAP-N-007	STD-O-011	0
CAP-N-008	STD-O-001	0
CAP-N-008	STD-O-002	0
CAP-N-008	STD-O-003	0
CAP-N-008	STD-O-004	0
CAP-N-008	STD-O-005	0
CAP-N-008	STD-O-006	0
CAP-N-008	STD-O-007	0
CAP-N-008	STD-O-008	0
CAP-N-008	STD-O-009	0
CAP-N-008	STD-O-010	0
CAP-N-008	STD-O-011	0
CAP-N-009	STD-O-001	0
CAP-N-009	STD-O-002	0
CAP-N-009	STD-O-003	0
CAP-N-009	STD-O-004	0
CAP-N-009	STD-O-005	0
CAP-N-009	STD-O-006	0
CAP-N-009	STD-O-007	0
CAP-N-009	STD-O-008	0
CAP-N-009	STD-O-009	0
CAP-N-009	STD-O-010	0
CAP-N-009	STD-O-011	0
CAP-N-010	STD-O-001	0
CAP-N-010	STD-O-002	0
CAP-N-010	STD-O-003	0
CAP-N-010	STD-O-004	0
