Id	PreviousId	Name	Description	URL	Type
C1		Appointments Management - GP	Supports the administration, scheduling, resourcing and reporting of appointments.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647327/Appointments+Management+-+GP	C
C2		GP Referral Management	Supports recording, reviewing, sending, and reporting of Patient Referrals. Enables Referral information to be included in the Patient Record.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814648389/GP+Referral+Management	C
C3		GP Resource Management	Supports the management and reporting of Practice information, resources, Staff Members and related organisations. Also enables management of Staff Member availability and inactivity.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814648083/GP+Resource+Management	C
C4		Patient Information Maintenance	Supports the registration of Patients and the maintenance of all Patient personal information. Supports the organisation and presentation of a comprehensive Patient Record. Also supports the management of related persons and configuring access to Citizen Services.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814646899/Patient+Information+Maintenance	C
C5		Prescribing	Supports the effective and safe prescribing of medical products and appliances to Patients. Information to support prescribing will be available.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814646778/Prescribing	C
C6		Recording Consultations	Supports the standardised recording of Consultations and other General Practice activities. Also supports the extraction of Female Genital Mutilation (FGM) data for the FGM data set.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814646717/Recording+Consultations	C
C7		Prescription Ordering - Citizen	Enables Citizens to request medication online and manage nominated and preferred Pharmacies for Patients.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647067	N
C8		Appointments Management - Citizen	Enables Citizens to manage their Appointments online. Supports the use of Appointment slots that have been configured in Appointments Management - GP	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647126/Appointments+Management+-+Citizen	N
C9		View Record - Citizen	Enables Citizens to view their Patient Record online.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647117/View+Record+-+Citizen	N
C10		Communicate with Practice - Citizen	Supports secure and trusted electronic communications between Citizens and the Practice. Integrates with Patient Information Maintenance.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647110/Communicate+With+Practice+-+Citizen	N
C11		Clinical Decision Support	Supports clinical decision-making to improve Patient safety at the point of care.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814646818/Clinical+Decision+Support	N
C12		Communication Management	Supports the delivery and management of communications to Citizens and Practice staff.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647722/Communication+Management	N
C13		Digital Diagnostics	Supports electronic requesting with other healthcare organisations. Test results can be received, reviewed and stored against the Patient record.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647875/Digital+Diagnostics	N
C14		Document Management	Supports the secure management and classification of all forms of paper and unstructured electronic documents. Also enables processing of documents and matching documents with Patients.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647009/Document+Management	N
C15		GP Extracts Verification	Supports Practice staff in ensuring accuracy of the data that is used with the Calculating Quality Reporting Service (CQRS).	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647790/GP+Extracts+Verification	N
C16		Reporting	Enables reporting and analysis of data from other Capabilities in the Practice Solution to support clinical care and Practice management.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814648684/Reporting	N
C17		Scanning	Support the conversion of paper documentation into digital format preserving the document quality and structure.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814646333/Scanning	N
C18		Telehealth	Enables Citizens and Patients that use health monitoring solutions to share monitoring data with health and care professionals to support remote delivery of care and increase self-care outside of clinical settings.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814646367/Telehealth	N
C19		Unstructured Data Extraction	Enable automated and manual interpretation and extraction of structured data from paper documents and unstructured electronic documents to support their classification and matching with Patient Records.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814648479/Unstructured+Data+Extraction	N
C20		Workflow	Supports manual and automated management of work in the Practice. Also supports effective planning, tracking, monitoring and reporting.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/814647362/Workflow	N
C21		Care Homes	Supports the sharing of information between Care Homes and a resident's GP and other parties involved in providing care to the resident to support decision making, care planning and delivery.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/831324306/Care+Homes	N
C22		Caseload Management	Supports the allocation of appropriate health and care workers operating across a community to patients/service users such that the workers have a manageable number of appropriate 'cases' within their workload. Supports maintaining an optimum balance between needs, skills, capacity, resources and outcomes.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/821329985/Caseload+Management	N
C23		Cross-organisation Appointment Booking	Supports service providers in efficiently providing a variety of appointments across organisational boundaries.	https://gpitbjss.atlassian.net/wiki/spaces/ISDNU/pages/293830735/Cross-organisation+Appointment+Booking	N
